2024-01-08,googlepay,2721,Rent,Grocerie
2024-01-08,Cash,1874,Entertainment,Movie
2024-01-08,Paytm,3461,tools,Grocerie
2024-01-08,Paytm,9872,Travel,Movie
2024-01-08,Phonepe,1323,Entertainment,Restaurant
2024-01-08,googlepay,4398,Entertainment,Car
2024-01-08,Cash,5662,Travel,bike
2024-01-08,Phonepe,1873,Rent,Car
2024-01-08,googlepay,9225,Rent,Restaurant
2024-01-08,Cash,2562,Food,Movie
2024-01-08,Phonepe,5953,tools,Restaurant
2024-01-08,Phonepe,2642,Food,Car
2024-01-08,Cash,8240,Rent,Restaurant
2024-01-08,card,3498,Travel,bike
2024-01-08,googlepay,4210,Rent,Car
2024-01-08,card,9288,Rent,Restaurant
2024-01-08,googlepay,9325,Food,Movie
2024-01-08,googlepay,7546,Food,Car
2024-01-08,card,8780,Food,Grocerie
2024-01-08,Paytm,6728,Food,Restaurant
2024-01-08,Phonepe,3246,Rent,Grocerie
2024-01-08,googlepay,5546,Rent,Restaurant
2024-01-08,Paytm,7416,Entertainment,Car
2024-01-08,Phonepe,8742,Food,Grocerie
2024-01-08,Cash,1237,Entertainment,bike
2024-01-08,Cash,5751,tools,Grocerie
2024-01-08,Paytm,6986,Rent,Grocerie
2024-01-08,Cash,8357,tools,Grocerie
2024-01-08,googlepay,7448,Travel,Movie
2024-01-08,Phonepe,5627,Travel,bike
2024-01-08,card,2834,Rent,Restaurant
2024-01-08,googlepay,1632,Entertainment,Movie
2024-01-08,Paytm,9853,Entertainment,Grocerie
2024-01-08,Cash,4067,Food,bike
2024-01-08,Paytm,3078,Entertainment,bike
2024-01-08,Cash,7643,Food,Restaurant
2024-01-08,Paytm,4185,Entertainment,bike
2024-01-08,Paytm,1179,Rent,Grocerie
2024-01-08,Phonepe,2018,Travel,bike
2024-01-08,googlepay,6996,Food,Car
2024-01-08,card,8605,Entertainment,Movie
2024-01-08,Cash,3846,Rent,bike
2024-01-08,Paytm,3636,Travel,Grocerie
2024-01-08,Phonepe,4027,tools,Restaurant
2024-01-08,googlepay,2253,Rent,Movie
2024-01-08,Cash,2909,Entertainment,Car
2024-01-08,Phonepe,7022,Rent,bike
2024-01-08,googlepay,6624,Food,Movie
2024-01-08,Phonepe,7553,tools,bike
2024-01-08,Cash,9005,Travel,Restaurant
2024-01-08,Phonepe,9393,Rent,bike
2024-01-08,Paytm,7923,Rent,Grocerie
2024-01-08,card,3102,Entertainment,bike
2024-01-08,Cash,2435,Entertainment,Restaurant
2024-01-08,Cash,8832,tools,Movie
2024-01-08,Paytm,9992,Rent,Restaurant
2024-01-08,googlepay,4521,Food,Grocerie
2024-01-08,googlepay,1286,Food,Movie
2024-01-08,card,9331,Rent,bike
2024-01-08,card,5030,Food,Restaurant
2024-01-08,Phonepe,3969,Entertainment,Grocerie
2024-01-08,Cash,9549,Travel,Grocerie
2024-01-08,Phonepe,4003,Travel,bike
2024-01-08,card,9565,Food,Movie
2024-01-08,card,5059,Travel,bike
2024-01-08,Phonepe,3923,Rent,Grocerie
2024-01-08,Phonepe,6683,Food,bike
2024-01-08,card,1454,tools,Restaurant
2024-01-08,Cash,7384,Entertainment,Grocerie
2024-01-08,Phonepe,6103,tools,Grocerie
2024-01-08,Phonepe,6114,Food,Car
2024-01-08,Paytm,5099,Travel,Restaurant
2024-01-08,card,9021,Entertainment,bike
2024-01-08,Phonepe,4805,Entertainment,bike
2024-01-08,Phonepe,2005,Entertainment,Car
2024-01-08,Cash,3699,Travel,Movie
2024-01-08,Paytm,7557,Rent,Restaurant
2024-01-08,Paytm,6063,Entertainment,Restaurant
2024-01-08,Cash,3019,Entertainment,Movie
2024-01-08,Paytm,9780,Entertainment,bike
2024-01-08,Paytm,7642,Rent,Car
2024-01-08,Paytm,5385,Food,Grocerie
2024-01-08,card,1181,Travel,bike
2024-01-08,Paytm,8705,Food,Movie
2024-01-08,Cash,7551,Food,bike
2024-01-08,card,2692,Travel,Grocerie
2024-01-08,Paytm,8432,tools,bike
2024-01-08,Cash,1320,tools,Restaurant
2024-01-08,Paytm,7928,Food,Movie
2024-01-08,Paytm,4485,Travel,Movie
2024-01-08,Phonepe,8567,Travel,Movie
2024-01-08,Cash,3451,tools,Grocerie
2024-01-08,card,7832,Travel,Restaurant
2024-01-08,card,2689,Travel,Movie
2024-01-08,Cash,6528,Food,Movie
2024-01-08,Cash,9228,Food,bike
2024-01-08,Cash,1915,Food,Grocerie
2024-01-08,Phonepe,5491,Rent,bike
2024-01-08,Phonepe,3713,Food,Movie
2024-01-08,Cash,1815,Travel,bike
